"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
73	11	76	263	1	1	0	1	0	0	0	0	"{s1:73→1 / s2:1→1 / s3:2→1, s1:73→1 / s2:1→1 / s3:2→2, s1:73→1 / s2:1→1 / s3:2→3, s1:73→1 / s2:1→1 / s3:2→4, s1:73→1 / s2:1→1 / s3:2→5, s1:73→1 / s2:2→1 / s3:1→1, s1:73→1 / s2:2→1 / s3:1→2, s1:73→1 / s2:2→1 / s3:1→3, s1:73→1 / s2:2→1 / s3:1→4, s1:73→1 / s2:2→1 / s3:1→5}"	"{s3:75→1, s3:75→1, s3:75→1, s3:75→1, s3:75→1, s3:75→1, s3:75→1, s3:75→1, s3:75→1, s3:75→1}"
73	12	76	231	0	2	0	0	0	0	1	0	"s1:73→1 / s2:2→1 / s3:1→1"	""
73	12	79	116	0	2	0	0	0	0	0	1	"s1:73→1 / s2:2→1 / s3:1→1"	""
73	12	80	259	0	2	0	0	0	1	0	0	"s1:73→1 / s2:2→1 / s3:1→1"	""
73	15	76	193	1	2	0	0	0	0	0	0	"{s1:73→1 / s2:73→1, s1:73→1 / s2:73→1 / s3:73→1, s1:73→1 / s2:73→1 / s3:73→1, s1:73→1 / s2:73→1 / s3:73→1, s1:73→1 / s2:73→2}"	"{s3:72→1, s3:72→1, s3:74→1, s3:75→1, s3:72→1}"
73	15	76	199	2	1	0	0	0	0	0	0	"{s1:73→1 / s2:73→1 / s3:73→1, s1:73→1 / s2:73→1 / s3:73→2}"	"{s2:74→1 / s3:74→1, s2:74→1 / s3:74→1}"
73	15	76	200	2	1	0	0	0	0	0	0	"{s1:73→1 / s2:73→1, s1:73→1 / s2:73→1 / s3:73→1, s1:73→1 / s2:73→2, s1:73→1 / s2:73→3, s1:73→1 / s2:73→4, s1:73→1 / s2:73→5}"	"{s2:74→1 / s3:72→1, s2:74→1 / s3:72→1, s2:74→1 / s3:72→1, s2:74→1 / s3:72→1, s2:74→1 / s3:72→1, s2:74→1 / s3:72→1}"
73	15	77	186	0	3	0	0	0	0	0	0	"s1:73→1 / s2:73→1 / s3:73→1"	""
73	20	76	223	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:73→1 / s3:73→1, s1:1→1 / s2:73→1 / s3:73→2, s1:1→1 / s2:73→1 / s3:73→3}"	""
73	20	76	230	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:73→1 / s3:73→1, s1:1→1 / s2:73→1 / s3:73→2, s1:1→1 / s2:73→1 / s3:73→3, s1:1→1 / s2:73→1 / s3:73→4, s1:1→1 / s2:73→1 / s3:73→5, s1:1→1 / s2:73→2 / s3:73→1}"	"{s3:75→1, s3:75→1, s3:75→1, s3:75→1, s3:75→1, s3:75→1}"
73	20	76	231	0	1	1	0	0	1	0	0	"s1:1→1 / s2:73→1 / s3:73→1"	""
73	20	76	251	0	2	0	0	0	1	0	0	"{s1:1→1 / s2:73→1 / s3:73→1, s1:1→1 / s2:73→1 / s3:73→2, s1:1→1 / s2:73→1 / s3:73→3}"	""
73	20	76	258	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:73→1 / s3:73→2, s1:1→1 / s2:73→1 / s3:73→3, s1:1→1 / s2:73→1 / s3:73→4, s1:1→1 / s2:73→1 / s3:73→5, s1:1→1 / s2:73→2 / s3:73→1}"	"{s3:75→1, s3:75→1, s3:75→1, s3:75→1, s3:75→1}"
73	20	77	203	0	1	1	0	0	0	1	0	"s1:1→1 / s2:73→1 / s3:73→1"	""
73	20	84	258	0	1	1	0	1	0	0	0	"s1:1→1 / s2:73→1 / s3:73→1"	""
73	23	122	263	1	1	0	1	0	0	0	0	"s1:1→1"	"s2:73→1 / s3:2→1"
73	24	76	263	1	1	0	1	0	0	0	0	"s1:1→1 / s3:70→1"	"s2:73→1 / s3:2→1"
73	24	112	263	1	1	0	1	0	0	0	0	"s1:1→1"	"s2:73→1 / s3:2→1"
73	29	76	193	1	2	0	0	0	0	0	0	"{s1:73→1 / s2:73→1, s1:73→1 / s2:73→1 / s3:73→1, s1:73→1 / s2:73→1 / s3:73→1, s1:73→1 / s2:73→1 / s3:73→1, s1:73→1 / s2:73→2}"	"{s3:72→1, s3:72→1, s3:74→1, s3:75→1, s3:72→1}"
73	29	76	199	2	1	0	0	0	0	0	0	"{s1:73→1 / s2:73→1 / s3:73→1, s1:73→1 / s2:73→1 / s3:73→2}"	"{s2:74→1 / s3:74→1, s2:74→1 / s3:74→1}"
73	29	76	200	2	1	0	0	0	0	0	0	"{s1:73→1 / s2:73→1, s1:73→1 / s2:73→1 / s3:73→1, s1:73→1 / s2:73→2, s1:73→1 / s2:73→3, s1:73→1 / s2:73→4, s1:73→1 / s2:73→5}"	"{s2:74→1 / s3:72→1, s2:74→1 / s3:72→1, s2:74→1 / s3:72→1, s2:74→1 / s3:72→1, s2:74→1 / s3:72→1, s2:74→1 / s3:72→1}"
73	29	77	186	0	3	0	0	0	0	0	0	"s1:73→1 / s2:73→1 / s3:73→1"	""
73	31	77	260	1	1	0	1	0	0	0	0	"s1:1→1 / s2:73→1"	"s3:70→1"
73	41	76	204	1	1	0	0	0	0	1	0	"{s1:73→1 / s2:1→1 / s3:1→1, s1:73→1 / s2:1→1 / s3:1→1, 3→1, s1:73→1 / s2:1→1 / s3:3→1}"	"{s3:75→1, s3:75→1, s3:75→1}"
73	41	76	225	0	2	0	0	0	1	0	0	"s1:73→1 / s2:1→1 / s3:1→1"	""
73	41	76	232	1	1	0	0	0	1	0	0	"{s1:73→1 / s2:1→1 / s3:1→1, s1:73→1 / s2:1→1 / s3:1→1, 3→1, s1:73→1 / s2:1→1 / s3:3→1}"	"{s3:75→1, s3:75→1, s3:75→1}"
73	41	76	259	1	1	0	0	1	0	0	0	"{s1:73→1 / s2:1→1 / s3:1→1, 3→1, s1:73→1 / s2:1→1 / s3:3→1}"	"{s3:75→1, s3:75→1}"
73	41	77	197	0	2	0	0	0	0	1	0	"s1:73→1 / s2:1→1 / s3:1→1"	""
73	41	77	252	0	2	0	0	1	0	0	0	"s1:73→1 / s2:1→1 / s3:1→1"	""
73	41	77	259	1	1	0	0	1	0	0	0	"{s1:73→1 / s2:1→1 / s3:1→1, s1:73→1 / s2:1→1 / s3:1→1, 73→1}"	"{s3:75→1, s3:75→1}"
73	42	75	265	0	2	0	0	0	0	0	1	"s1:73→1 / s2:2→1 / s3:1→1"	""
73	53	76	259	1	1	0	1	0	0	0	0	"{s1:73→1 / s2:1→1 / s3:1→1, 5→1, s1:73→1 / s2:1→1 / s3:5→1}"	"{s3:75→1, s3:75→1}"
73	53	77	252	0	2	0	1	0	0	0	0	"s1:73→1 / s2:1→1 / s3:1→1"	""
73	53	77	259	1	1	0	1	0	0	0	0	"s1:73→1 / s2:1→1 / s3:1→1"	"s3:75→1"
73	53	79	262	1	0	2	0	0	0	0	0	"s1:73→1 / s2:1→1"	"s3:72→1"
73	53	93	262	1	0	2	0	0	0	0	0	"s1:73→1 / s2:1→1 / s3:5→1"	"s3:72→1"
